Tool1; Square0
Square0.000019
x; z;
0.030214; 0.190830
0.030214; 0.190830
0.030088; 0.191855
0.029940; 0.192878
0.029763; 0.193913
0.029571; 0.195009
0.028425; 0.194480
0.027308; 0.194059
0.025748; 0.193605
0.024249; 0.192991
0.022765; 0.192117
0.021960; 0.190593
0.021960; 0.190593
0.022068; 0.192661
0.022130; 0.193852
0.022362; 0.195034
0.023407; 0.195992
0.024148; 0.196135
0.026033; 0.196135
0.027917; 0.196135
0.029303; 0.195577
0.029917; 0.194231
0.030068; 0.192500
0.030068; 0.192500
Tool2; Square2
Square- 0.000395
x; z;
0.000000; 0.117205
0.000000; 0.117205
0.006805; 0.117208
0.010451; 0.117207
0.014202; 0.117368
0.016135; 0.117609
0.018120; 0.118432
0.018372; 0.120171
0.018372; 0.120171
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000001
x; z;
0.036075; 0.133923
0.036075; 0.133923
0.035221; 0.134706
0.036149; 0.135668
0.036149; 0.135668
0.036149; 0.135668
