Tool1; Square0
Square0.000004
x; z;
0.026673; 0.186076
0.026673; 0.186076
0.025409; 0.185506
0.024004; 0.184861
0.022521; 0.183937
0.022050; 0.182267
0.022050; 0.182267
0.022068; 0.182602
0.022130; 0.183793
0.022362; 0.184975
0.023407; 0.185934
0.024148; 0.186076
0.026033; 0.186076
0.026033; 0.186076
Tool2; Square2
Square- 0.000314
x; z;
0.000000; 0.112651
0.000000; 0.112651
0.006812; 0.112701
0.010456; 0.112744
0.014206; 0.112955
0.016151; 0.113231
0.018161; 0.114137
0.018161; 0.114137
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000001
x; z;
0.036076; 0.133943
0.036076; 0.133943
0.035292; 0.134703
0.036142; 0.135518
0.036142; 0.135518
0.036142; 0.135518
