Tool1; Square0
Square0.000003
x; z;
0.026492; 0.181991
0.026492; 0.181991
0.025180; 0.181649
0.023844; 0.180983
0.022396; 0.180003
0.022147; 0.179165
0.022056; 0.178295
0.022056; 0.178295
0.022068; 0.178517
0.022130; 0.179708
0.022362; 0.180890
0.023407; 0.181848
0.024148; 0.181991
0.026033; 0.181991
0.026033; 0.181991
Tool2; Square2
Square- 0.000245
x; z;
0.000000; 0.108771
0.000000; 0.108771
0.006780; 0.108838
0.010401; 0.108907
0.014134; 0.109153
0.016071; 0.109450
0.018030; 0.110369
0.018030; 0.110369
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000001
x; z;
0.036077; 0.133959
0.036077; 0.133959
0.035348; 0.134701
0.036136; 0.135357
0.036136; 0.135357
0.036136; 0.135357
