Tool1; Square0
Square0.000007
x; z;
0.028152; 0.189437
0.028152; 0.189437
0.027108; 0.188992
0.025606; 0.188486
0.024112; 0.187882
0.022615; 0.186994
0.022035; 0.185357
0.022035; 0.185357
0.022068; 0.185979
0.022130; 0.187170
0.022362; 0.188352
0.023407; 0.189310
0.024148; 0.189452
0.026033; 0.189452
0.027917; 0.189452
0.027917; 0.189452
Tool2; Square2
Square- 0.000357
x; z;
0.000000; 0.115049
0.000000; 0.115049
0.006811; 0.115074
0.010459; 0.115092
0.014212; 0.115278
0.016151; 0.115531
0.018154; 0.116392
0.018303; 0.118198
0.018303; 0.118198
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000001
x; z;
0.036076; 0.133934
0.036076; 0.133934
0.035258; 0.134705
0.036146; 0.135607
0.036146; 0.135607
0.036146; 0.135607
