Tool1; Square0
Square0.000004
x; z;
0.026578; 0.184251
0.026578; 0.184251
0.025295; 0.183789
0.023931; 0.183133
0.022469; 0.182184
0.022053; 0.180500
0.022053; 0.180500
0.022068; 0.180777
0.022130; 0.181968
0.022362; 0.183150
0.023407; 0.184108
0.024148; 0.184251
0.026033; 0.184251
0.026033; 0.184251
Tool2; Square2
Square- 0.000285
x; z;
0.000000; 0.111015
0.000000; 0.111015
0.006802; 0.111077
0.010436; 0.111131
0.014178; 0.111357
0.016118; 0.111643
0.018106; 0.112556
0.018106; 0.112556
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000001
x; z;
0.036077; 0.133948
0.036077; 0.133948
0.035312; 0.134702
0.036140; 0.135450
0.036140; 0.135450
0.036140; 0.135450
