Tool1; Square0
Square0.000006
x; z;
0.027969; 0.188386
0.027969; 0.188386
0.026949; 0.188133
0.025564; 0.187565
0.024085; 0.186954
0.022589; 0.186058
0.022041; 0.184410
0.022042; 0.184410
0.022068; 0.184913
0.022130; 0.186105
0.022362; 0.187287
0.023407; 0.188245
0.024148; 0.188387
0.026033; 0.188387
0.027917; 0.188387
0.027917; 0.188387
Tool2; Square2
Square- 0.000345
x; z;
0.000000; 0.114381
0.000000; 0.114381
0.006815; 0.114418
0.010463; 0.114447
0.014216; 0.114645
0.016157; 0.114906
0.018162; 0.115780
0.018282; 0.117598
0.018282; 0.117598
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000001
x; z;
0.036076; 0.133936
0.036076; 0.133936
0.035267; 0.134704
0.036145; 0.135584
0.036145; 0.135584
0.036145; 0.135584
