Tool1; Square0
Square0.000093
x; z;
0.031449; 0.229611
0.031449; 0.229611
0.030535; 0.233326
0.028485; 0.232575
0.025213; 0.231955
0.021574; 0.231132
0.020471; 0.229168
0.020328; 0.229280
0.020723; 0.229790
0.021631; 0.232671
0.021839; 0.235659
0.021943; 0.237639
0.022068; 0.240022
0.022130; 0.241213
0.022362; 0.242395
0.023407; 0.243353
0.024148; 0.243495
0.026033; 0.243495
0.027917; 0.243495
0.029303; 0.242937
0.029917; 0.241591
0.030068; 0.239861
0.030305; 0.237147
0.030619; 0.233564
0.031289; 0.230012
0.031289; 0.230012
Tool2; Square0
Square- 0.000507
x; z;
0.000000; 0.123347
0.000000; 0.123347
0.006802; 0.123352
0.010438; 0.123364
0.014079; 0.123382
0.015962; 0.123473
0.017897; 0.123930
0.018691; 0.125234
0.018766; 0.125225
0.018460; 0.122690
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
