Tool1; Square0
Square0.000021
x; z;
0.030242; 0.191738
0.030242; 0.191738
0.029957; 0.193783
0.029781; 0.194818
0.029592; 0.195900
0.028457; 0.195377
0.027340; 0.194957
0.025780; 0.194507
0.024280; 0.193897
0.022794; 0.193032
0.021945; 0.191532
0.021945; 0.191532
0.022068; 0.193885
0.022130; 0.195076
0.022362; 0.196259
0.023407; 0.197217
0.024148; 0.197359
0.026033; 0.197359
0.027917; 0.197359
0.029303; 0.196801
0.029917; 0.195455
0.030068; 0.193725
0.030068; 0.193725
Tool2; Square2
Square- 0.000399
x; z;
0.000000; 0.117382
0.000000; 0.117382
0.006804; 0.117384
0.010451; 0.117382
0.014201; 0.117542
0.016132; 0.117783
0.018113; 0.118601
0.018378; 0.120331
0.018378; 0.120331
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000001
x; z;
0.036075; 0.133920
0.036075; 0.133920
0.035214; 0.134706
0.036149; 0.135679
0.036150; 0.135679
0.036149; 0.135673
0.036149; 0.135673
