Tool1; Square0
Square0.000083
x; z;
0.031046; 0.220727
0.031046; 0.220727
0.030198; 0.224629
0.028140; 0.223783
0.024992; 0.222929
0.021516; 0.221789
0.020752; 0.219629
0.020681; 0.219684
0.020723; 0.219739
0.021631; 0.222620
0.021839; 0.225609
0.021943; 0.227589
0.022068; 0.229971
0.022130; 0.231162
0.022362; 0.232344
0.023407; 0.233302
0.024148; 0.233445
0.026033; 0.233445
0.027917; 0.233445
0.029303; 0.232887
0.029917; 0.231541
0.030068; 0.229811
0.030305; 0.227096
0.030619; 0.223513
0.030619; 0.223513
Tool2; Square0
Square- 0.000471
x; z;
0.000000; 0.121367
0.000000; 0.121367
0.006803; 0.121370
0.010445; 0.121384
0.014105; 0.121443
0.016010; 0.121576
0.017974; 0.122232
0.018471; 0.123784
0.018590; 0.123770
0.018460; 0.122690
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
