Tool1; Square0
Square0.000082
x; z;
0.031026; 0.220625
0.031026; 0.220625
0.030192; 0.224533
0.028126; 0.223688
0.024982; 0.222818
0.021515; 0.221657
0.020761; 0.219496
0.020704; 0.219541
0.020723; 0.219566
0.021631; 0.222446
0.021839; 0.225435
0.021943; 0.227415
0.022068; 0.229797
0.022130; 0.230988
0.022362; 0.232170
0.023407; 0.233129
0.024148; 0.233271
0.026033; 0.233271
0.027917; 0.233271
0.029303; 0.232713
0.029917; 0.231367
0.030068; 0.229637
0.030305; 0.226922
0.030619; 0.223339
0.030619; 0.223339
Tool2; Square0
Square- 0.000471
x; z;
0.000000; 0.121347
0.000000; 0.121347
0.006803; 0.121351
0.010445; 0.121364
0.014106; 0.121424
0.016011; 0.121558
0.017975; 0.122215
0.018470; 0.123769
0.018588; 0.123755
0.018460; 0.122690
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
