Tool2; Square0
Square- 0.000601
x; z;
0.000000; 0.128276
0.000000; 0.128276
0.006797; 0.128276
0.014047; 0.128276
0.017672; 0.128275
0.019494; 0.128276
0.021959; 0.128760
0.022013; 0.128571
0.020859; 0.128240
0.018831; 0.125767
0.018460; 0.122690
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
