Tool1; Square0
Square0.000002
x; z;
0.026384; 0.176195
0.026384; 0.176195
0.025012; 0.176078
0.023680; 0.175404
0.022932; 0.174939
0.022248; 0.174364
0.022130; 0.173471
0.022060; 0.172571
0.022060; 0.172571
0.022068; 0.172721
0.022130; 0.173912
0.022362; 0.175094
0.023407; 0.176052
0.024148; 0.176195
0.026033; 0.176195
0.026033; 0.176195
Tool2; Square2
Square- 0.000125
x; z;
0.000000; 0.101956
0.000000; 0.101956
0.003373; 0.101996
0.006746; 0.102078
0.010328; 0.102214
0.014030; 0.102532
0.015957; 0.102869
0.017801; 0.103813
0.017801; 0.103813
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
Tool2; Square0
Square- 0.000000
x; z;
0.036079; 0.134017
0.036079; 0.134017
0.035465; 0.134696
0.036124; 0.135084
0.036124; 0.135084
0.036124; 0.135084
