Tool1; Square0
Square0.000097
x; z;
0.030676; 0.238002
0.030676; 0.238002
0.028606; 0.237333
0.025256; 0.236861
0.021570; 0.236149
0.020346; 0.234269
0.020187; 0.234392
0.020723; 0.235083
0.021631; 0.237964
0.021839; 0.240952
0.021943; 0.242933
0.022068; 0.245315
0.022130; 0.246506
0.022362; 0.247688
0.023407; 0.248646
0.024148; 0.248789
0.026033; 0.248789
0.027917; 0.248789
0.029303; 0.248231
0.029917; 0.246885
0.030068; 0.245154
0.030305; 0.242440
0.030619; 0.238857
0.030619; 0.238857
Tool2; Square0
Square- 0.000538
x; z;
0.000000; 0.125011
0.000000; 0.125011
0.006800; 0.125014
0.010426; 0.125015
0.014061; 0.125008
0.015919; 0.125082
0.017771; 0.125267
0.019009; 0.126176
0.019103; 0.126099
0.018831; 0.125767
0.018460; 0.122690
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
