Tool1; Square0
Square0.000064
x; z;
0.030600; 0.214317
0.030600; 0.214317
0.030176; 0.216296
0.029810; 0.218289
0.027677; 0.217363
0.024636; 0.216311
0.021779; 0.214445
0.021168; 0.211913
0.021042; 0.211953
0.021631; 0.213824
0.021839; 0.216812
0.021943; 0.218793
0.022068; 0.221175
0.022130; 0.222366
0.022362; 0.223548
0.023407; 0.224506
0.024148; 0.224648
0.026033; 0.224648
0.027917; 0.224648
0.029303; 0.224091
0.029917; 0.222745
0.030068; 0.221014
0.030305; 0.218300
0.030619; 0.214717
0.030619; 0.214717
Tool2; Square0
Square- 0.000447
x; z;
0.000000; 0.120008
0.000000; 0.120008
0.006803; 0.120009
0.010446; 0.120014
0.014153; 0.120124
0.016065; 0.120307
0.018024; 0.121029
0.018451; 0.122648
0.018458; 0.122648
0.018306; 0.118268
0.018173; 0.114460
0.018040; 0.110652
0.017922; 0.107272
0.017803; 0.103891
0.017686; 0.100511
0.017626; 0.098821
0.017567; 0.097130
0.017227; 0.096082
0.016382; 0.095373
0.015307; 0.095200
0.013695; 0.095200
0.012083; 0.095200
0.007988; 0.095200
0.003892; 0.095200
0.000000; 0.095200
0.000000; 0.095200
