Tool1; Workpiece0; Square-1;
Square: 5.7502140091148e-07;
Object type; node id;
Workpiece0; 49;
Workpiece0; 50;
Tool1; 100;
Tool1; Workpiece0; Square-1;
Square: 0.000123866293523164;
Object type; node id;
Workpiece0; 52;
Workpiece0; 53;
Workpiece0; 54;
Workpiece0; 55;
Workpiece0; 56;
Tool1; 92;
Tool1; 93;
Tool1; 94;
Tool1; 95;
Tool1; 96;
Tool1; 97;
Tool1; 98;
Tool1; Workpiece0; Square-1;
Square: 0.000855384331466249;
Object type; node id;
Workpiece0; 61;
Workpiece0; 62;
Workpiece0; 63;
Workpiece0; 64;
Workpiece0; 65;
Workpiece0; 66;
Workpiece0; 67;
Workpiece0; 68;
Workpiece0; 69;
Workpiece0; 70;
Workpiece0; 71;
Workpiece0; 72;
Workpiece0; 73;
Workpiece0; 74;
Workpiece0; 75;
Workpiece0; 76;
Tool1; 62;
Tool1; 63;
Tool1; 64;
Tool1; 65;
Tool1; 66;
Tool1; 67;
Tool1; 68;
Tool1; 69;
Tool1; 70;
Tool1; 71;
Tool1; 72;
Tool1; 73;
Tool1; 74;
Tool1; 75;
Tool1; 76;
Tool1; 77;
Tool1; 78;
Tool1; 79;
Tool1; 80;
Tool1; 81;
Tool1; 82;
Tool1; 83;
Tool1; 84;
Tool1; 85;
Tool1; 86;
Tool1; 87;
Tool1; Workpiece0; Square-1;
Square: 0.000121538577444166;
Object type; node id;
Workpiece0; 81;
Workpiece0; 82;
Workpiece0; 83;
Workpiece0; 84;
Workpiece0; 85;
Tool1; 50;
Tool1; 51;
Tool1; 52;
Tool1; 53;
Tool1; 54;
Tool1; 55;
Tool1; 56;
Tool1; 57;
