Tool1; Workpiece0; Square-1;
Square: 0.000175845085118226;
Object type; node id;
Workpiece0; 9;
Workpiece0; 10;
Workpiece0; 11;
Workpiece0; 12;
Workpiece0; 13;
Workpiece0; 14;
Tool1; 121;
Tool1; 122;
Tool1; 123;
Tool1; 124;
Tool1; 125;
Tool1; 126;
Tool1; 127;
Tool1; 128;
Tool1; 129;
Tool1; 130;
Tool1; 131;
Tool1; Workpiece0; Square-1;
Square: 0.00786012980200839;
Object type; node id;
Workpiece0; 16;
Workpiece0; 17;
Workpiece0; 18;
Workpiece0; 19;
Workpiece0; 20;
Workpiece0; 21;
Workpiece0; 22;
Workpiece0; 23;
Workpiece0; 24;
Workpiece0; 25;
Workpiece0; 26;
Workpiece0; 27;
Workpiece0; 28;
Workpiece0; 29;
Workpiece0; 30;
Workpiece0; 31;
Workpiece0; 32;
Workpiece0; 33;
Workpiece0; 34;
Workpiece0; 35;
Workpiece0; 36;
Workpiece0; 37;
Workpiece0; 38;
Workpiece0; 39;
Workpiece0; 40;
Tool1; 29;
Tool1; 30;
Tool1; 31;
Tool1; 32;
Tool1; 33;
Tool1; 34;
Tool1; 35;
Tool1; 36;
Tool1; 37;
Tool1; 38;
Tool1; 39;
Tool1; 40;
Tool1; 41;
Tool1; 42;
Tool1; 43;
Tool1; 44;
Tool1; 45;
Tool1; 46;
Tool1; 47;
Tool1; 48;
Tool1; 49;
Tool1; 50;
Tool1; 51;
Tool1; 52;
Tool1; 53;
Tool1; 54;
Tool1; 55;
Tool1; 56;
Tool1; 57;
Tool1; 58;
Tool1; 59;
Tool1; 60;
Tool1; 61;
Tool1; 62;
Tool1; 63;
Tool1; 64;
Tool1; 65;
Tool1; 66;
Tool1; 67;
Tool1; 68;
Tool1; 69;
Tool1; 70;
Tool1; 71;
Tool1; 72;
Tool1; 73;
Tool1; 74;
Tool1; 75;
Tool1; 76;
Tool1; 77;
Tool1; 78;
Tool1; 79;
Tool1; 80;
Tool1; 81;
Tool1; 82;
Tool1; 83;
Tool1; 84;
Tool1; 85;
Tool1; 86;
Tool1; 87;
Tool1; 88;
Tool1; 89;
Tool1; 90;
Tool1; 91;
Tool1; 92;
Tool1; 93;
Tool1; 94;
Tool1; 95;
Tool1; 96;
Tool1; 97;
Tool1; 98;
Tool1; 99;
Tool1; 100;
Tool1; 101;
Tool1; 102;
Tool1; 103;
Tool1; 104;
Tool1; 105;
Tool1; 106;
Tool1; 107;
Tool1; 108;
Tool1; 109;
Tool1; 110;
Tool1; 111;
Tool1; 112;
Tool1; 113;
Tool1; 114;
Tool1; 115;
Tool1; 116;
Tool1; 117;
Tool1; 118;
Tool1; 119;
Tool1; Workpiece0; Square-1;
Square: 0.000172060062934354;
Object type; node id;
Workpiece0; 41;
Workpiece0; 42;
Workpiece0; 43;
Workpiece0; 44;
Workpiece0; 45;
Workpiece0; 46;
Tool1; 16;
Tool1; 17;
Tool1; 18;
Tool1; 19;
Tool1; 20;
Tool1; 21;
Tool1; 22;
Tool1; 23;
Tool1; 24;
Tool1; 25;
Tool1; 26;
Tool1; 27;
Tool1; 28;
