Tool1; Workpiece0; Square-1;
Square: 1.49876297089457e-05;
Object type; node id;
Workpiece0; 34;
Workpiece0; 35;
Workpiece0; 36;
Workpiece0; 37;
Workpiece0; 38;
Workpiece0; 39;
Workpiece0; 40;
Tool1; 108;
Tool1; 109;
Tool1; 110;
Tool1; 111;
Tool1; 112;
Tool1; 113;
Tool1; Workpiece0; Square-1;
Square: 1.43863485904672e-06;
Object type; node id;
Workpiece0; 48;
Workpiece0; 49;
Tool1; 100;
Tool1; 101;
Tool1; Workpiece0; Square-1;
Square: 0.00182977214760583;
Object type; node id;
Workpiece0; 51;
Workpiece0; 52;
Workpiece0; 53;
Workpiece0; 54;
Workpiece0; 55;
Workpiece0; 56;
Workpiece0; 57;
Workpiece0; 58;
Workpiece0; 59;
Workpiece0; 60;
Workpiece0; 61;
Workpiece0; 62;
Workpiece0; 63;
Workpiece0; 64;
Workpiece0; 65;
Workpiece0; 66;
Workpiece0; 67;
Workpiece0; 68;
Workpiece0; 69;
Workpiece0; 70;
Workpiece0; 71;
Workpiece0; 72;
Workpiece0; 73;
Workpiece0; 74;
Workpiece0; 75;
Workpiece0; 76;
Tool1; 49;
Tool1; 50;
Tool1; 51;
Tool1; 52;
Tool1; 53;
Tool1; 54;
Tool1; 55;
Tool1; 56;
Tool1; 57;
Tool1; 58;
Tool1; 59;
Tool1; 60;
Tool1; 61;
Tool1; 62;
Tool1; 63;
Tool1; 64;
Tool1; 65;
Tool1; 66;
Tool1; 67;
Tool1; 68;
Tool1; 69;
Tool1; 70;
Tool1; 71;
Tool1; 72;
Tool1; 73;
Tool1; 74;
Tool1; 75;
Tool1; 76;
Tool1; 77;
Tool1; 78;
Tool1; 79;
Tool1; 80;
Tool1; 81;
Tool1; 82;
Tool1; 83;
Tool1; 84;
Tool1; 85;
Tool1; 86;
Tool1; 87;
Tool1; 88;
Tool1; 89;
Tool1; 90;
Tool1; 91;
Tool1; 92;
Tool1; 93;
Tool1; 94;
Tool1; 95;
Tool1; 96;
Tool1; 97;
Tool1; 98;
Tool1; 99;
Tool1; Workpiece0; Square-1;
Square: 1.16663787874671e-06;
Object type; node id;
Workpiece0; 77;
Workpiece0; 78;
Workpiece0; 79;
Tool1; 46;
Tool1; 47;
Tool1; 48;
Tool1; Workpiece0; Square-1;
Square: 1.76539052740565e-05;
Object type; node id;
Workpiece0; 86;
Workpiece0; 87;
Workpiece0; 88;
Workpiece0; 89;
Workpiece0; 90;
Tool1; 36;
Tool1; 37;
Tool1; 38;
Tool1; 39;
Tool1; 40;
