Tool1; Workpiece0; Square1;
Square: 6.13190688558696e-07;
Object type; node id;
Workpiece0; 46;
Workpiece0; 47;
Tool1; 99;
Tool1; 100;
Tool1; Workpiece0; Square1;
Square: 0.000139255704043217;
Object type; node id;
Workpiece0; 49;
Workpiece0; 50;
Workpiece0; 51;
Workpiece0; 52;
Workpiece0; 53;
Tool1; 91;
Tool1; 92;
Tool1; 93;
Tool1; 94;
Tool1; 95;
Tool1; 96;
Tool1; 97;
Tool1; Workpiece0; Square1;
Square: 0.000949009363147444;
Object type; node id;
Workpiece0; 58;
Workpiece0; 59;
Workpiece0; 60;
Workpiece0; 61;
Workpiece0; 62;
Workpiece0; 63;
Workpiece0; 64;
Workpiece0; 65;
Workpiece0; 66;
Workpiece0; 67;
Workpiece0; 68;
Workpiece0; 69;
Workpiece0; 70;
Tool1; 61;
Tool1; 62;
Tool1; 63;
Tool1; 64;
Tool1; 65;
Tool1; 66;
Tool1; 67;
Tool1; 68;
Tool1; 69;
Tool1; 70;
Tool1; 71;
Tool1; 72;
Tool1; 73;
Tool1; 74;
Tool1; 75;
Tool1; 76;
Tool1; 77;
Tool1; 78;
Tool1; 79;
Tool1; 80;
Tool1; 81;
Tool1; 82;
Tool1; 83;
Tool1; 84;
Tool1; 85;
Tool1; 86;
Tool1; 87;
Tool1; Workpiece0; Square1;
Square: 0.000136604242960428;
Object type; node id;
Workpiece0; 75;
Workpiece0; 76;
Workpiece0; 77;
Workpiece0; 78;
Workpiece0; 79;
Tool1; 48;
Tool1; 49;
Tool1; 50;
Tool1; 51;
Tool1; 52;
Tool1; 53;
Tool1; 54;
Tool1; 55;
Tool1; 56;
Tool1; 57;
Tool1; Workpiece0; Square1;
Square: 9.89892668418202e-07;
Object type; node id;
Workpiece0; 92;
Workpiece0; 93;
Tool1; 35;
Tool1; 36;
Tool1; 37;
Tool1; 38;
