Tool1; Workpiece0; Square2;
Square: 9.83959351080754e-08;
Object type; node id;
Workpiece0; 48;
Workpiece0; 49;
Tool1; 25;
Tool1; 26;
Tool1; Workpiece0; Square2;
Square: 4.17080246627871e-05;
Object type; node id;
Workpiece0; 50;
Workpiece0; 51;
Workpiece0; 0;
Workpiece0; 52;
Workpiece0; 53;
Workpiece0; 54;
Workpiece0; 55;
Tool1; 12;
Tool1; 13;
Tool1; 14;
Tool1; 15;
Tool1; 16;
Tool1; 17;
Tool1; 18;
Tool1; 19;
Tool1; 20;
Tool1; 21;
Tool1; 22;
Tool1; 23;
Tool1; 24;
Tool1; 25;
Tool2; Workpiece0; Square1;
Square: 0.000418676447661897;
Object type; node id;
Workpiece0; 2;
Workpiece0; 3;
Workpiece0; 4;
Workpiece0; 5;
Workpiece0; 6;
Workpiece0; 7;
Tool2; 67;
Tool2; 68;
Tool2; 69;
Tool2; 70;
Tool2; 71;
Tool2; 72;
Tool2; 73;
Tool2; 74;
Tool2; 75;
Tool2; 76;
Tool2; 77;
Tool2; 78;
Tool2; 79;
Tool2; 80;
Tool2; 81;
