Tool1; Workpiece0; Square-1;
Square: 0.000508957744860791;
Object type; node id;
Workpiece0; 0;
Workpiece0; 4;
Workpiece0; 5;
Workpiece0; 6;
Workpiece0; 7;
Workpiece0; 8;
Workpiece0; 9;
Workpiece0; 10;
Tool1; 32;
Tool1; 33;
Tool1; 34;
Tool1; 35;
Tool1; 36;
Tool1; 37;
Tool1; 38;
Tool1; 39;
Tool1; 40;
Tool1; 41;
Tool1; 42;
Tool1; 43;
Tool1; 44;
Tool1; 45;
Tool1; 46;
Tool1; Workpiece0; Square-1;
Square: 0.000513842721336484;
Object type; node id;
Workpiece0; 14;
Workpiece0; 15;
Workpiece0; 16;
Workpiece0; 17;
Workpiece0; 18;
Workpiece0; 19;
Workpiece0; 20;
Workpiece0; 21;
Tool1; 16;
Tool1; 17;
Tool1; 18;
Tool1; 19;
Tool1; 20;
Tool1; 21;
Tool1; 22;
Tool1; 23;
Tool1; 24;
Tool1; 25;
Tool1; 26;
Tool1; 27;
Tool1; 28;
Tool1; 29;
