Tool1; Workpiece0; Square6;
Square: 2.1465350429949e-06;
Object type; node id;
Workpiece0; 47;
Workpiece0; 48;
Workpiece0; 49;
Workpiece0; 50;
Workpiece0; 51;
Tool1; 28;
Tool1; 29;
Tool1; 30;
Tool1; 31;
Tool1; 32;
Tool1; Workpiece0; Square6;
Square: 9.02790944094503e-05;
Object type; node id;
Workpiece0; 55;
Workpiece0; 56;
Workpiece0; 57;
Workpiece0; 58;
Workpiece0; 59;
Workpiece0; 60;
Workpiece0; 61;
Workpiece0; 62;
Workpiece0; 63;
Workpiece0; 64;
Workpiece0; 65;
Workpiece0; 66;
Workpiece0; 67;
Tool1; 17;
Tool1; 18;
Tool1; 19;
Tool1; 20;
Tool1; 21;
Tool1; 22;
Tool1; 23;
Tool1; 24;
Tool1; 25;
Tool1; 26;
Tool2; Workpiece0; Square7;
Square: 6.64533836259446e-05;
Object type; node id;
Workpiece0; 19;
Workpiece0; 20;
Workpiece0; 21;
Workpiece0; 22;
Workpiece0; 23;
Workpiece0; 24;
Workpiece0; 25;
Workpiece0; 26;
Workpiece0; 27;
Workpiece0; 28;
Workpiece0; 29;
Workpiece0; 30;
Workpiece0; 31;
Tool2; 36;
Tool2; 37;
Tool2; 38;
Tool2; 39;
Tool2; 40;
Tool2; 41;
Tool2; 42;
Tool2; 43;
Tool2; 44;
Tool2; 45;
