Tool1; Workpiece0; Square-1;
Square: 0.000276280305056045;
Object type; node id;
Workpiece0; 42;
Workpiece0; 43;
Workpiece0; 44;
Workpiece0; 45;
Workpiece0; 46;
Workpiece0; 47;
Workpiece0; 2;
Tool1; 2;
Tool1; 4;
Tool1; 5;
Tool1; 6;
Tool1; 7;
Tool1; 8;
Tool1; 9;
Tool1; 10;
Tool1; 11;
Tool1; 12;
Tool1; 13;
Tool1; 13;
Tool2; Workpiece0; Square-1;
Square: 0.000275118551881187;
Object type; node id;
Workpiece0; 3;
Workpiece0; 4;
Workpiece0; 5;
Workpiece0; 6;
Workpiece0; 7;
Workpiece0; 8;
Workpiece0; 9;
Tool2; 50;
Tool2; 51;
Tool2; 52;
Tool2; 53;
Tool2; 54;
Tool2; 55;
Tool2; 56;
Tool2; 57;
Tool2; 58;
Tool2; 59;
Tool2; 60;
Tool2; 61;
Tool2; 2;
Tool2; Workpiece0; Square-1;
Square: 1.36949385776131e-07;
Object type; node id;
Workpiece0; 12;
Workpiece0; 13;
Workpiece0; 14;
Tool2; 47;
Tool2; 48;
Tool2; 49;
Tool2; 49;
