Tool1; Workpiece0; Square-1;
Square: 2.20179823221846e-07;
Object type; node id;
Workpiece0; 40;
Workpiece0; 41;
Workpiece0; 42;
Tool1; 17;
Tool1; 18;
Tool1; 18;
Tool1; Workpiece0; Square-1;
Square: 0.000204146187099534;
Object type; node id;
Workpiece0; 48;
Workpiece0; 49;
Workpiece0; 50;
Workpiece0; 51;
Workpiece0; 52;
Workpiece0; 2;
Tool1; 2;
Tool1; 4;
Tool1; 5;
Tool1; 6;
Tool1; 7;
Tool1; 8;
Tool1; 9;
Tool1; 10;
Tool1; 11;
Tool1; 12;
Tool1; 12;
Tool2; Workpiece0; Square-1;
Square: 0.000212995618802193;
Object type; node id;
Workpiece0; 3;
Workpiece0; 4;
Workpiece0; 5;
Workpiece0; 6;
Workpiece0; 7;
Workpiece0; 8;
Workpiece0; 9;
Tool2; 51;
Tool2; 52;
Tool2; 53;
Tool2; 54;
Tool2; 55;
Tool2; 56;
Tool2; 57;
Tool2; 58;
Tool2; 59;
Tool2; 60;
Tool2; 61;
Tool2; 2;
